"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"56","1926121",1,1,1,"121","Non-enforced",6,0,NA,NA,NA,NA,460
"57","2247121",1,1,1,"121","Non-enforced",6,3,NA,NA,NA,NA,500
"58","2568121",1,1,1,"121","Non-enforced",6,15,NA,NA,NA,NA,680
"59","2889111",1,1,1,"111","Non-enforced",6,49,NA,NA,NA,NA,1010
"60","3210111",1,1,1,"111","Non-enforced",6,40,NA,NA,NA,NA,880
"61","321121",1,1,1,"121","Non-enforced",7,50,NA,NA,NA,NA,1160
"62","642111",1,1,1,"111","Non-enforced",7,50,NA,NA,NA,NA,1040
"63","963121",1,1,1,"121","Non-enforced",7,50,NA,NA,NA,NA,1160
"64","1284111",1,1,1,"111","Non-enforced",7,5,NA,NA,NA,NA,360
"65","1605111",1,1,1,"111","Non-enforced",7,0,NA,NA,NA,NA,290
"66","1926121",1,1,1,"121","Non-enforced",7,0,NA,NA,NA,NA,410
"67","2247121",1,1,1,"121","Non-enforced",7,2,NA,NA,NA,NA,440
"68","2568121",1,1,1,"121","Non-enforced",7,15,NA,NA,NA,NA,640
"69","2889111",1,1,1,"111","Non-enforced",7,47,NA,NA,NA,NA,990
"70","3210111",1,1,1,"111","Non-enforced",7,40,NA,NA,NA,NA,890
"71","321121",1,1,1,"121","Non-enforced",8,30,NA,NA,NA,NA,910
"72","642111",1,1,1,"111","Non-enforced",8,50,NA,NA,NA,NA,970
"73","963121",1,1,1,"121","Non-enforced",8,50,NA,NA,NA,NA,1210
"74","1284111",1,1,1,"111","Non-enforced",8,20,NA,NA,NA,NA,520
"75","1605111",1,1,1,"111","Non-enforced",8,0,NA,NA,NA,NA,220
"76","1926121",1,1,1,"121","Non-enforced",8,0,NA,NA,NA,NA,460
"77","2247121",1,1,1,"121","Non-enforced",8,3,NA,NA,NA,NA,500
"78","2568121",1,1,1,"121","Non-enforced",8,25,NA,NA,NA,NA,830
"79","2889111",1,1,1,"111","Non-enforced",8,46,NA,NA,NA,NA,910
"80","3210111",1,1,1,"111","Non-enforced",8,40,NA,NA,NA,NA,820
"81","321121",1,1,1,"121","Non-enforced",9,50,NA,NA,NA,NA,1110
"82","642111",1,1,1,"111","Non-enforced",9,40,NA,NA,NA,NA,850
"83","963121",1,1,1,"121","Non-enforced",9,50,NA,NA,NA,NA,1110
"84","1284111",1,1,1,"111","Non-enforced",9,20,NA,NA,NA,NA,550
"85","1605111",1,1,1,"111","Non-enforced",9,0,NA,NA,NA,NA,250
"86","1926121",1,1,1,"121","Non-enforced",9,0,NA,NA,NA,NA,360
"87","2247121",1,1,1,"121","Non-enforced",9,2,NA,NA,NA,NA,390
"88","2568121",1,1,1,"121","Non-enforced",9,25,NA,NA,NA,NA,740
"89","2889111",1,1,1,"111","Non-enforced",9,45,NA,NA,NA,NA,920
"90","3210111",1,1,1,"111","Non-enforced",9,45,NA,NA,NA,NA,920
"91","321121",1,1,1,"121","Non-enforced",10,50,NA,NA,NA,NA,1110
"92","642111",1,1,1,"111","Non-enforced",10,40,NA,NA,NA,NA,930
"93","963121",1,1,1,"121","Non-enforced",10,50,NA,NA,NA,NA,1110
"94","1284111",1,1,1,"111","Non-enforced",10,5,NA,NA,NA,NA,410
"95","1605111",1,1,1,"111","Non-enforced",10,0,NA,NA,NA,NA,330
"96","1926121",1,1,1,"121","Non-enforced",10,0,NA,NA,NA,NA,360
"97","2247121",1,1,1,"121","Non-enforced",10,3,NA,NA,NA,NA,400
"98","2568121",1,1,1,"121","Non-enforced",10,25,NA,NA,NA,NA,730
"99","2889111",1,1,1,"111","Non-enforced",10,48,NA,NA,NA,NA,1050
"100","3210111",1,1,1,"111","Non-enforced",10,40,NA,NA,NA,NA,930
"101","321121",1,1,1,"121","Peer-enforced",11,25,0,NA,NA,1,0
"102","642111",1,1,1,"111","Peer-enforced",11,30,-1,NA,NA,NA,950
"103","963121",1,1,1,"121","Peer-enforced",11,50,1,3,0,NA,1610
"104","1284111",1,1,1,"111","Peer-enforced",11,5,1,0,0,NA,570
"105","1605111",1,1,1,"111","Peer-enforced",11,0,0,NA,NA,0,500
"106","1926121",1,1,1,"121","Peer-enforced",11,0,-1,NA,NA,NA,610
"107","2247121",1,1,1,"121","Peer-enforced",11,3,0,NA,NA,0,650
"108","2568121",1,1,1,"121","Peer-enforced",11,0,1,25,1,NA,610
"109","2889111",1,1,1,"111","Peer-enforced",11,25,1,40,1,NA,870
"110","3210111",1,1,1,"111","Peer-enforced",11,40,0,NA,NA,1,0
"111","321121",1,1,1,"121","Peer-enforced",12,0,1,0,0,NA,740
"112","642111",1,1,1,"111","Peer-enforced",12,35,1,0,0,NA,1100
"113","963121",1,1,1,"121","Peer-enforced",12,50,1,0,0,NA,1490
"114","1284111",1,1,1,"111","Peer-enforced",12,5,-1,NA,NA,NA,650
"115","1605111",1,1,1,"111","Peer-enforced",12,0,0,NA,NA,0,570
"116","1926121",1,1,1,"121","Peer-enforced",12,0,0,NA,NA,0,740
"117","2247121",1,1,1,"121","Peer-enforced",12,2,-1,NA,NA,NA,770
"118","2568121",1,1,1,"121","Peer-enforced",12,0,0,NA,NA,0,740
"119","2889111",1,1,1,"111","Peer-enforced",12,45,0,NA,NA,1,0
"120","3210111",1,1,1,"111","Peer-enforced",12,0,1,45,1,NA,570
"121","321121",1,1,1,"121","Peer-enforced",13,30,-1,NA,NA,NA,1030
"122","642111",1,1,1,"111","Peer-enforced",13,35,1,0,0,NA,1080
"123","963121",1,1,1,"121","Peer-enforced",13,50,0,NA,NA,1,0
"124","1284111",1,1,1,"111","Peer-enforced",13,5,0,NA,NA,1,0
"125","1605111",1,1,1,"111","Peer-enforced",13,0,0,NA,NA,0,560
"126","1926121",1,1,1,"121","Peer-enforced",13,0,0,NA,NA,0,580
"127","2247121",1,1,1,"121","Peer-enforced",13,3,1,50,1,NA,630
"128","2568121",1,1,1,"121","Peer-enforced",13,0,1,0,0,NA,580
"129","2889111",1,1,1,"111","Peer-enforced",13,48,1,5,1,NA,1280
"130","3210111",1,1,1,"111","Peer-enforced",13,0,-1,NA,NA,NA,560
"131","321121",1,1,1,"121","Peer-enforced",14,40,-1,NA,NA,NA,1140
"132","642111",1,1,1,"111","Peer-enforced",14,35,0,NA,NA,0,1090
"133","963121",1,1,1,"121","Peer-enforced",14,50,1,0,0,NA,1290
"134","1284111",1,1,1,"111","Peer-enforced",14,5,-1,NA,NA,NA,640
"135","1605111",1,1,1,"111","Peer-enforced",14,0,1,35,0,NA,820
"136","1926121",1,1,1,"121","Peer-enforced",14,0,0,NA,NA,0,540
"137","2247121",1,1,1,"121","Peer-enforced",14,2,1,0,0,NA,570
"138","2568121",1,1,1,"121","Peer-enforced",14,0,0,NA,NA,0,540
"139","2889111",1,1,1,"111","Peer-enforced",14,46,0,NA,NA,0,1260
"140","3210111",1,1,1,"111","Peer-enforced",14,0,1,46,0,NA,820
"141","321121",1,1,1,"121","Peer-enforced",15,40,0,NA,NA,1,0
"142","642111",1,1,1,"111","Peer-enforced",15,35,0,NA,NA,1,0
"143","963121",1,1,1,"121","Peer-enforced",15,50,1,0,0,NA,1280
"144","1284111",1,1,1,"111","Peer-enforced",15,0,1,0,0,NA,590
"145","1605111",1,1,1,"111","Peer-enforced",15,0,-1,NA,NA,NA,590
"146","1926121",1,1,1,"121","Peer-enforced",15,0,0,NA,NA,0,530
"147","2247121",1,1,1,"121","Peer-enforced",15,3,1,40,1,NA,580
"148","2568121",1,1,1,"121","Peer-enforced",15,0,-1,NA,NA,NA,530
"149","2889111",1,1,1,"111","Peer-enforced",15,46,1,35,1,NA,1280
"150","3210111",1,1,1,"111","Peer-enforced",15,0,0,NA,NA,0,590
"151","321121",1,1,1,"121","Peer-enforced",16,30,1,3,1,NA,1030
"152","642111",1,1,1,"111","Peer-enforced",16,35,0,NA,NA,0,1130
"153","963121",1,1,1,"121","Peer-enforced",16,50,1,0,0,NA,1330
"154","1284111",1,1,1,"111","Peer-enforced",16,0,-1,NA,NA,NA,610
"155","1605111",1,1,1,"111","Peer-enforced",16,0,1,35,0,NA,860
"156","1926121",1,1,1,"121","Peer-enforced",16,0,-1,NA,NA,NA,580
"157","2247121",1,1,1,"121","Peer-enforced",16,3,0,NA,NA,1,0
"158","2568121",1,1,1,"121","Peer-enforced",16,0,0,NA,NA,0,580
"159","2889111",1,1,1,"111","Peer-enforced",16,43,0,NA,NA,1,0
"160","3210111",1,1,1,"111","Peer-enforced",16,0,1,43,1,NA,610
"161","321121",1,1,1,"121","Peer-enforced",17,30,-1,NA,NA,NA,1040
"162","642111",1,1,1,"111","Peer-enforced",17,35,-1,NA,NA,NA,1120
"163","963121",1,1,1,"121","Peer-enforced",17,50,1,2,0,NA,1590
"164","1284111",1,1,1,"111","Peer-enforced",17,5,0,NA,NA,1,0
"165","1605111",1,1,1,"111","Peer-enforced",17,0,1,41,0,NA,840
"166","1926121",1,1,1,"121","Peer-enforced",17,0,0,NA,NA,0,590
"167","2247121",1,1,1,"121","Peer-enforced",17,2,0,NA,NA,0,620
"168","2568121",1,1,1,"121","Peer-enforced",17,0,1,0,0,NA,590
"169","2889111",1,1,1,"111","Peer-enforced",17,41,0,NA,NA,0,1210
"170","3210111",1,1,1,"111","Peer-enforced",17,0,1,5,1,NA,590
"171","321121",1,1,1,"121","Peer-enforced",18,25,1,0,0,NA,980
"172","642111",1,1,1,"111","Peer-enforced",18,50,1,35,1,NA,1070
"173","963121",1,1,1,"121","Peer-enforced",18,50,1,0,0,NA,1360
"174","1284111",1,1,1,"111","Peer-enforced",18,50,-1,NA,NA,NA,1070
"175","1605111",1,1,1,"111","Peer-enforced",18,0,1,0,0,NA,320
"176","1926121",1,1,1,"121","Peer-enforced",18,0,0,NA,NA,0,610
"177","2247121",1,1,1,"121","Peer-enforced",18,3,-1,NA,NA,NA,650
"178","2568121",1,1,1,"121","Peer-enforced",18,0,0,NA,NA,0,610
"179","2889111",1,1,1,"111","Peer-enforced",18,35,0,NA,NA,1,0
"180","3210111",1,1,1,"111","Peer-enforced",18,0,0,NA,NA,0,320
"181","321121",1,1,1,"121","Peer-enforced",19,40,0,NA,NA,1,0
"182","642111",1,1,1,"111","Peer-enforced",19,50,0,NA,NA,1,0
"183","963121",1,1,1,"121","Peer-enforced",19,50,1,0,0,NA,1280
"184","1284111",1,1,1,"111","Peer-enforced",19,5,0,NA,NA,1,0
"185","1605111",1,1,1,"111","Peer-enforced",19,0,-1,NA,NA,NA,520
"186","1926121",1,1,1,"121","Peer-enforced",19,0,0,NA,NA,0,530
"187","2247121",1,1,1,"121","Peer-enforced",19,3,1,40,1,NA,580
"188","2568121",1,1,1,"121","Peer-enforced",19,0,-1,NA,NA,NA,530
"189","2889111",1,1,1,"111","Peer-enforced",19,41,1,50,1,NA,1130
"190","3210111",1,1,1,"111","Peer-enforced",19,0,1,5,1,NA,520
"191","321121",1,1,1,"121","Peer-enforced",20,30,1,0,0,NA,1030
"192","642111",1,1,1,"111","Peer-enforced",20,50,1,0,0,NA,1410
"193","963121",1,1,1,"121","Peer-enforced",20,50,1,3,0,NA,1580
"194","1284111",1,1,1,"111","Peer-enforced",20,5,0,NA,NA,0,740
"195","1605111",1,1,1,"111","Peer-enforced",20,0,1,5,0,NA,910
"196","1926121",1,1,1,"121","Peer-enforced",20,0,-1,NA,NA,NA,580
"197","2247121",1,1,1,"121","Peer-enforced",20,3,0,NA,NA,0,630
"198","2568121",1,1,1,"121","Peer-enforced",20,0,0,NA,NA,0,580
"199","2889111",1,1,1,"111","Peer-enforced",20,12,-1,NA,NA,NA,840
"200","3210111",1,1,1,"111","Peer-enforced",20,0,0,NA,NA,0,660
"201","321112",1,1,2,"112","Non-enforced",1,50,NA,NA,NA,NA,620
"202","642122",1,1,2,"122","Non-enforced",1,0,NA,NA,NA,NA,590
"203","963122",1,1,2,"122","Non-enforced",1,5,NA,NA,NA,NA,670
"204","1284122",1,1,2,"122","Non-enforced",1,50,NA,NA,NA,NA,1340
"205","1605112",1,1,2,"112","Non-enforced",1,45,NA,NA,NA,NA,550
"206","1926122",1,1,2,"122","Non-enforced",1,25,NA,NA,NA,NA,970
"207","2247122",1,1,2,"122","Non-enforced",1,1,NA,NA,NA,NA,610
"208","2568112",1,1,2,"112","Non-enforced",1,50,NA,NA,NA,NA,620
"209","2889112",1,1,2,"112","Non-enforced",1,40,NA,NA,NA,NA,470
"210","3210112",1,1,2,"112","Non-enforced",1,40,NA,NA,NA,NA,470
"211","321112",1,1,2,"112","Non-enforced",2,50,NA,NA,NA,NA,900
"212","642122",1,1,2,"122","Non-enforced",2,0,NA,NA,NA,NA,710
"213","963122",1,1,2,"122","Non-enforced",2,5,NA,NA,NA,NA,780
"214","1284122",1,1,2,"122","Non-enforced",2,50,NA,NA,NA,NA,1460
"215","1605112",1,1,2,"112","Non-enforced",2,40,NA,NA,NA,NA,750
"216","1926122",1,1,2,"122","Non-enforced",2,1,NA,NA,NA,NA,720
"217","2247122",1,1,2,"122","Non-enforced",2,2,NA,NA,NA,NA,740
"218","2568112",1,1,2,"112","Non-enforced",2,40,NA,NA,NA,NA,750
"219","2889112",1,1,2,"112","Non-enforced",2,10,NA,NA,NA,NA,300
"220","3210112",1,1,2,"112","Non-enforced",2,30,NA,NA,NA,NA,600
"221","321112",1,1,2,"112","Non-enforced",3,50,NA,NA,NA,NA,800
"222","642122",1,1,2,"122","Non-enforced",3,0,NA,NA,NA,NA,520
"223","963122",1,1,2,"122","Non-enforced",3,5,NA,NA,NA,NA,590
"224","1284122",1,1,2,"122","Non-enforced",3,50,NA,NA,NA,NA,1270
"225","1605112",1,1,2,"112","Non-enforced",3,40,NA,NA,NA,NA,650
"226","1926122",1,1,2,"122","Non-enforced",3,25,NA,NA,NA,NA,890
"227","2247122",1,1,2,"122","Non-enforced",3,16,NA,NA,NA,NA,760
"228","2568112",1,1,2,"112","Non-enforced",3,30,NA,NA,NA,NA,500
"229","2889112",1,1,2,"112","Non-enforced",3,50,NA,NA,NA,NA,800
"230","3210112",1,1,2,"112","Non-enforced",3,20,NA,NA,NA,NA,350
"231","321112",1,1,2,"112","Non-enforced",4,50,NA,NA,NA,NA,720
"232","642122",1,1,2,"122","Non-enforced",4,0,NA,NA,NA,NA,540
"233","963122",1,1,2,"122","Non-enforced",4,5,NA,NA,NA,NA,610
"234","1284122",1,1,2,"122","Non-enforced",4,50,NA,NA,NA,NA,1290
"235","1605112",1,1,2,"112","Non-enforced",4,35,NA,NA,NA,NA,500
"236","1926122",1,1,2,"122","Non-enforced",4,25,NA,NA,NA,NA,910
"237","2247122",1,1,2,"122","Non-enforced",4,12,NA,NA,NA,NA,720
"238","2568112",1,1,2,"112","Non-enforced",4,30,NA,NA,NA,NA,420
"239","2889112",1,1,2,"112","Non-enforced",4,50,NA,NA,NA,NA,720
"240","3210112",1,1,2,"112","Non-enforced",4,40,NA,NA,NA,NA,570
"241","321112",1,1,2,"112","Non-enforced",5,50,NA,NA,NA,NA,870
"242","642122",1,1,2,"122","Non-enforced",5,0,NA,NA,NA,NA,660
"243","963122",1,1,2,"122","Non-enforced",5,5,NA,NA,NA,NA,730
"244","1284122",1,1,2,"122","Non-enforced",5,50,NA,NA,NA,NA,1410
"245","1605112",1,1,2,"112","Non-enforced",5,25,NA,NA,NA,NA,500
"246","1926122",1,1,2,"122","Non-enforced",5,1,NA,NA,NA,NA,670
"247","2247122",1,1,2,"122","Non-enforced",5,12,NA,NA,NA,NA,840
"248","2568112",1,1,2,"112","Non-enforced",5,10,NA,NA,NA,NA,270
"249","2889112",1,1,2,"112","Non-enforced",5,50,NA,NA,NA,NA,870
"250","3210112",1,1,2,"112","Non-enforced",5,40,NA,NA,NA,NA,720
"251","321112",1,1,2,"112","Non-enforced",6,50,NA,NA,NA,NA,760
"252","642122",1,1,2,"122","Non-enforced",6,20,NA,NA,NA,NA,780
"253","963122",1,1,2,"122","Non-enforced",6,5,NA,NA,NA,NA,550
"254","1284122",1,1,2,"122","Non-enforced",6,50,NA,NA,NA,NA,1230
"255","1605112",1,1,2,"112","Non-enforced",6,48,NA,NA,NA,NA,730
"256","1926122",1,1,2,"122","Non-enforced",6,15,NA,NA,NA,NA,700
"257","2247122",1,1,2,"122","Non-enforced",6,14,NA,NA,NA,NA,690
"258","2568112",1,1,2,"112","Non-enforced",6,10,NA,NA,NA,NA,160
"259","2889112",1,1,2,"112","Non-enforced",6,50,NA,NA,NA,NA,760
"260","3210112",1,1,2,"112","Non-enforced",6,40,NA,NA,NA,NA,610
"261","321112",1,1,2,"112","Non-enforced",7,50,NA,NA,NA,NA,880
"262","642122",1,1,2,"122","Non-enforced",7,20,NA,NA,NA,NA,560
"263","963122",1,1,2,"122","Non-enforced",7,10,NA,NA,NA,NA,410
"264","1284122",1,1,2,"122","Non-enforced",7,50,NA,NA,NA,NA,1010
"265","1605112",1,1,2,"112","Non-enforced",7,38,NA,NA,NA,NA,700
"266","1926122",1,1,2,"122","Non-enforced",7,25,NA,NA,NA,NA,640
"267","2247122",1,1,2,"122","Non-enforced",7,42,NA,NA,NA,NA,890
"268","2568112",1,1,2,"112","Non-enforced",7,5,NA,NA,NA,NA,210
"269","2889112",1,1,2,"112","Non-enforced",7,40,NA,NA,NA,NA,730
"270","3210112",1,1,2,"112","Non-enforced",7,40,NA,NA,NA,NA,730
"271","321112",1,1,2,"112","Non-enforced",8,50,NA,NA,NA,NA,780
"272","642122",1,1,2,"122","Non-enforced",8,20,NA,NA,NA,NA,820
"273","963122",1,1,2,"122","Non-enforced",8,0,NA,NA,NA,NA,520
"274","1284122",1,1,2,"122","Non-enforced",8,50,NA,NA,NA,NA,1270
"275","1605112",1,1,2,"112","Non-enforced",8,50,NA,NA,NA,NA,780
"276","1926122",1,1,2,"122","Non-enforced",8,15,NA,NA,NA,NA,740
"277","2247122",1,1,2,"122","Non-enforced",8,11,NA,NA,NA,NA,680
"278","2568112",1,1,2,"112","Non-enforced",8,4,NA,NA,NA,NA,90
"279","2889112",1,1,2,"112","Non-enforced",8,50,NA,NA,NA,NA,780
"280","3210112",1,1,2,"112","Non-enforced",8,40,NA,NA,NA,NA,630
"281","321112",1,1,2,"112","Non-enforced",9,50,NA,NA,NA,NA,830
"282","642122",1,1,2,"122","Non-enforced",9,20,NA,NA,NA,NA,780
"283","963122",1,1,2,"122","Non-enforced",9,2,NA,NA,NA,NA,510
"284","1284122",1,1,2,"122","Non-enforced",9,45,NA,NA,NA,NA,1150
"285","1605112",1,1,2,"112","Non-enforced",9,40,NA,NA,NA,NA,680
"286","1926122",1,1,2,"122","Non-enforced",9,25,NA,NA,NA,NA,850
"287","2247122",1,1,2,"122","Non-enforced",9,12,NA,NA,NA,NA,660
"288","2568112",1,1,2,"112","Non-enforced",9,3,NA,NA,NA,NA,130
"289","2889112",1,1,2,"112","Non-enforced",9,50,NA,NA,NA,NA,830
"290","3210112",1,1,2,"112","Non-enforced",9,40,NA,NA,NA,NA,680
"291","321112",1,1,2,"112","Non-enforced",10,50,NA,NA,NA,NA,770
"292","642122",1,1,2,"122","Non-enforced",10,20,NA,NA,NA,NA,770
"293","963122",1,1,2,"122","Non-enforced",10,0,NA,NA,NA,NA,470
"294","1284122",1,1,2,"122","Non-enforced",10,50,NA,NA,NA,NA,1220
"295","1605112",1,1,2,"112","Non-enforced",10,30,NA,NA,NA,NA,470
"296","1926122",1,1,2,"122","Non-enforced",10,15,NA,NA,NA,NA,700
"297","2247122",1,1,2,"122","Non-enforced",10,20,NA,NA,NA,NA,770
"298","2568112",1,1,2,"112","Non-enforced",10,25,NA,NA,NA,NA,400
"299","2889112",1,1,2,"112","Non-enforced",10,50,NA,NA,NA,NA,770
"300","3210112",1,1,2,"112","Non-enforced",10,40,NA,NA,NA,NA,620
"301","321112",1,1,2,"112","Peer-enforced",11,50,0,NA,NA,1,0
"302","642122",1,1,2,"122","Peer-enforced",11,0,-1,NA,NA,NA,690
"303","963122",1,1,2,"122","Peer-enforced",11,5,0,NA,NA,0,770
"304","1284122",1,1,2,"122","Peer-enforced",11,40,1,15,1,NA,1290
"305","1605112",1,1,2,"112","Peer-enforced",11,35,1,40,0,NA,850
"306","1926122",1,1,2,"122","Peer-enforced",11,15,0,NA,NA,1,0
"307","2247122",1,1,2,"122","Peer-enforced",11,1,1,5,0,NA,960
"308","2568112",1,1,2,"112","Peer-enforced",11,10,-1,NA,NA,NA,220
"309","2889112",1,1,2,"112","Peer-enforced",11,50,1,50,1,NA,820
"310","3210112",1,1,2,"112","Peer-enforced",11,40,0,NA,NA,0,670
"311","321112",1,1,2,"112","Peer-enforced",12,50,0,NA,NA,0,950
"312","642122",1,1,2,"122","Peer-enforced",12,0,0,NA,NA,0,660
"313","963122",1,1,2,"122","Peer-enforced",12,5,0,NA,NA,1,0
"314","1284122",1,1,2,"122","Peer-enforced",12,35,-1,NA,NA,NA,1190
"315","1605112",1,1,2,"112","Peer-enforced",12,25,1,40,1,NA,570
"316","1926122",1,1,2,"122","Peer-enforced",12,15,1,5,1,NA,890
"317","2247122",1,1,2,"122","Peer-enforced",12,12,1,0,0,NA,840
"318","2568112",1,1,2,"112","Peer-enforced",12,5,-1,NA,NA,NA,270
"319","2889112",1,1,2,"112","Peer-enforced",12,40,0,NA,NA,1,0
"320","3210112",1,1,2,"112","Peer-enforced",12,40,1,50,0,NA,1050
"321","321112",1,1,2,"112","Peer-enforced",13,50,1,50,0,NA,1150
"322","642122",1,1,2,"122","Peer-enforced",13,0,-1,NA,NA,NA,590
"323","963122",1,1,2,"122","Peer-enforced",13,0,0,NA,NA,0,590
"324","1284122",1,1,2,"122","Peer-enforced",13,45,1,0,0,NA,1260
"325","1605112",1,1,2,"112","Peer-enforced",13,25,0,NA,NA,0,530
"326","1926122",1,1,2,"122","Peer-enforced",13,25,0,NA,NA,1,0
"327","2247122",1,1,2,"122","Peer-enforced",13,12,1,25,1,NA,770
"328","2568112",1,1,2,"112","Peer-enforced",13,4,-1,NA,NA,NA,210
"329","2889112",1,1,2,"112","Peer-enforced",13,50,0,NA,NA,0,900
"330","3210112",1,1,2,"112","Peer-enforced",13,40,1,25,0,NA,1000
"331","321112",1,1,2,"112","Peer-enforced",14,50,-1,NA,NA,NA,830
"332","642122",1,1,2,"122","Peer-enforced",14,0,1,50,0,NA,860
"333","963122",1,1,2,"122","Peer-enforced",14,0,1,12,1,NA,610
"334","1284122",1,1,2,"122","Peer-enforced",14,50,0,NA,NA,0,1360
"335","1605112",1,1,2,"112","Peer-enforced",14,40,1,40,0,NA,930
"336","1926122",1,1,2,"122","Peer-enforced",14,15,-1,NA,NA,NA,840
"337","2247122",1,1,2,"122","Peer-enforced",14,12,0,NA,NA,1,0
"338","2568112",1,1,2,"112","Peer-enforced",14,3,0,NA,NA,0,130
"339","2889112",1,1,2,"112","Peer-enforced",14,50,1,3,0,NA,1080
"340","3210112",1,1,2,"112","Peer-enforced",14,40,0,NA,NA,0,680
"341","321112",1,1,2,"112","Peer-enforced",15,50,1,0,0,NA,970
"342","642122",1,1,2,"122","Peer-enforced",15,0,-1,NA,NA,NA,640
"343","963122",1,1,2,"122","Peer-enforced",15,0,0,NA,NA,0,640
